,Name,Address,Location,MinPrice,MaxPrice,Currency,Cuisine,Award,MeanPrice,USDPrice,Country
1487,Genyadana Hamadaya,"3-13-5 Nihombashi-ningyocho, Chuo-ku, Tokyo, 103-0013, Japan",Tokyo,19000,66000,JPY,Japanese,1 MICHELIN Star,42500.0,349.036398609159, Japan
1488,Tapas Molecular Bar,"2-1-1 Nihombashi-muromachi, Chuo-ku, Tokyo, 103-8328, Japan",Tokyo,30000,30000,JPY,Innovative,1 MICHELIN Star,30000.0,246.378634312347, Japan
1489,Les enfants gâtés,"2-3 Sarugakucho, Shibuya-ku, Tokyo, 150-0033, Japan",Tokyo,5000,19000,JPY,French,1 MICHELIN Star,12000.0,98.551453724939, Japan
1490,Ginza Toyoda,"7-5-4 Ginza, Chuo-ku, Tokyo, 104-0061, Japan",Tokyo,13000,31000,JPY,Japanese,1 MICHELIN Star,22000.0,180.677665162388, Japan
1491,Nishiazabu Otake,"1-4-23 Nishiazabu, Minato-ku, Tokyo, 106-0031, Japan",Tokyo,5500,16500,JPY,Japanese,1 MICHELIN Star,11000.0,90.3388325811941, Japan
1492,Tagetsu,"3-13-1 Kitaaoyama, Minato-ku, Tokyo, 107-0061, Japan",Tokyo,6000,25000,JPY,Japanese,1 MICHELIN Star,15500.0,127.295627728046, Japan
1493,Alchimiste,"5-17-10 Shirokanedai, Minato-ku, Tokyo, 108-0071, Japan",Tokyo,14000,28000,JPY,French,1 MICHELIN Star,21000.0,172.465044018643, Japan
1494,Azabujuban Fukuda,"3-7-5 Azabujuban, Minato-ku, Tokyo, 106-0045, Japan",Tokyo,31000,37000,JPY,Japanese,1 MICHELIN Star,34000.0,279.229118887327, Japan
1495,TACUBO,"2-13-16 Ebisunishi, Shibuya-ku, Tokyo, 150-0021, Japan",Tokyo,22000,22000,JPY,Italian,1 MICHELIN Star,22000.0,180.677665162388, Japan
1496,Regalo,"4-6-2 Yoyogi, Shibuya-ku, Tokyo, 151-0053, Japan",Tokyo,9500,11000,JPY,Italian,1 MICHELIN Star,10250.0,84.1793667233854, Japan
1497,Ishibashi,"3-6-8 Sotokanda, Chiyoda-ku, Tokyo, 101-0021, Japan",Tokyo,14000,16000,JPY,Sukiyaki,1 MICHELIN Star,15000.0,123.189317156174, Japan
1498,BOTTEGA,"5-17-8 Hiroo, Shibuya-ku, Tokyo, 150-0012, Japan",Tokyo,10000,13000,JPY,Italian,1 MICHELIN Star,11500.0,94.4451431530665, Japan
1499,Akebonobashi Marutomi,"2-18 Sumiyoshicho, Shinjuku-ku, Tokyo, 162-0065, Japan",Tokyo,19000,19000,JPY,Japanese,1 MICHELIN Star,19000.0,156.039801731153, Japan
1500,abysse,"1-30-12 Ebisunishi, Shibuya-ku, Tokyo, 107-0062, Japan",Tokyo,9500,19000,JPY,French,1 MICHELIN Star,14250.0,117.029851298365, Japan
1501,BIRD LAND,"4-2-15 Ginza, Chuo-ku, Tokyo, 104-0061, Japan",Tokyo,6000,10000,JPY,Yakitori,1 MICHELIN Star,8000.0,65.7009691499593, Japan
1502,Tempura Motoyoshi,"2-8-11 Ebisunishi, Shibuya-ku, Tokyo, 150-0021, Japan",Tokyo,22000,22000,JPY,Tempura,1 MICHELIN Star,22000.0,180.677665162388, Japan
1503,Nishiazabu Sushi Shin,"4-18-20 Nishiazabu, Minato-ku, Tokyo, 106-0031, Japan",Tokyo,9500,25000,JPY,Sushi,1 MICHELIN Star,17250.0,141.6677147296, Japan
1504,Le Coq,"2-7-2 Ebisunishi, Shibuya-ku, Tokyo, 150-0021, Japan",Tokyo,10000,13000,JPY,French,1 MICHELIN Star,11500.0,94.4451431530665, Japan
1505,Edomae Shinsaku,"4-2-4 Hongo, Bunkyo-ku, Tokyo, 113-0033, Japan",Tokyo,20000,20000,JPY,Tempura,1 MICHELIN Star,20000.0,164.252422874898, Japan
1506,Jizozushi,"3-18-5 Shirokanedai, Minato-ku, Tokyo, 108-0071, Japan",Tokyo,26000,26000,JPY,Sushi,1 MICHELIN Star,26000.0,213.528149737368, Japan
1507,Seika Kobayashi,"10-17 Arakicho, Shinjuku-ku, Tokyo, 160-0007, Japan",Tokyo,22000,39000,JPY,Japanese,1 MICHELIN Star,30500.0,250.48494488422, Japan
1508,Chugoku Hanten Kohakukyu (Amber Palace),"1-1-1 Marunouchi, Chiyoda-ku, Tokyo, 100-0005, Japan",Tokyo,4500,44000,JPY,Chinese,1 MICHELIN Star,24250.0,199.156062735814, Japan
1509,Tempura Yaguchi,"2-9-7 Nihombashi-ningyocho, Chuo-ku, Tokyo, 103-0013, Japan",Tokyo,2000,17000,JPY,Tempura,1 MICHELIN Star,9500.0,78.0199008655767, Japan
1510,L'ALGORITHME,"6-5-3 Shirokane, Minato-ku, Tokyo, 108-0072, Japan",Tokyo,8000,15000,JPY,French,1 MICHELIN Star,11500.0,94.4451431530665, Japan
1511,Akasaka Ogino,"6-3-13 Akasaka, Minato-ku, Tokyo, 107-0052, Japan",Tokyo,28000,33000,JPY,Japanese,1 MICHELIN Star,30500.0,250.48494488422, Japan
1512,le sputnik,"7-9-9 Roppongi, Minato-ku, Tokyo, 106-0032, Japan",Tokyo,8000,19000,JPY,French,1 MICHELIN Star,13500.0,110.870385440556, Japan
1513,Alter Ego,"2-2-32 Kandajimbocho, Chiyoda-ku, Tokyo, 101-0051, Japan",Tokyo,19000,19000,JPY,Italian,1 MICHELIN Star,19000.0,156.039801731153, Japan
1514,Tanimoto,"3-21 Arakicho, Shinjuku-ku, Tokyo, 160-0007, Japan",Tokyo,20000,20000,JPY,Japanese,1 MICHELIN Star,20000.0,164.252422874898, Japan
1515,sio,"1-35-3 Uehara, Shibuya-ku, Tokyo, 151-0064, Japan",Tokyo,8500,17000,JPY,Innovative,1 MICHELIN Star,12750.0,104.710919582748, Japan
1516,Le Mange-Tout,"22 Nandomachi, Shinjuku-ku, Tokyo, 162-0837, Japan",Tokyo,22000,22000,JPY,French,1 MICHELIN Star,22000.0,180.677665162388, Japan
1517,Shunso,"2-5-1 Nozawa, Setagaya-ku, Tokyo, 154-0003, Japan",Tokyo,10000,12000,JPY,Japanese,1 MICHELIN Star,11000.0,90.3388325811941, Japan
1518,Chukasoba Ginza Hachigou,"3-14-2 Ginza, Chuo-ku, Tokyo, 104-0061, Japan",Tokyo,1500,2000,JPY,Ramen,1 MICHELIN Star,1750.0,14.3720870015536, Japan
1519,au deco,"2-23-3 Ebisu, Shibuya-ku, Tokyo, 150-0013, Japan",Tokyo,10000,17000,JPY,French,1 MICHELIN Star,13500.0,110.870385440556, Japan
1520,Azabu Wakei,"2-7-9 Nishiazabu, Minato-ku, Tokyo, 106-0031, Japan",Tokyo,25000,25000,JPY,Japanese,1 MICHELIN Star,25000.0,205.315528593623, Japan
1521,Sushi Takamitsu,"1-28-2 Aobadai, Meguro-ku, Tokyo, 153-0042, Japan",Tokyo,33000,33000,JPY,Sushi,1 MICHELIN Star,33000.0,271.016497743582, Japan
1522,Akanezaka Onuma,"3-12-2 Akasaka, Minato-ku, Tokyo, 107-0052, Japan",Tokyo,2000,19000,JPY,Japanese,1 MICHELIN Star,10500.0,86.2325220093216, Japan
1523,Takumi Sushi Owana,"1-17-17 Ebisuminami, Shibuya-ku, Tokyo, 150-0022, Japan",Tokyo,9000,22000,JPY,Sushi,1 MICHELIN Star,15500.0,127.295627728046, Japan
1524,JO,"2-24-14 Nishiazabu, Minato-ku, Tokyo, 106-0031, Japan",Tokyo,19000,31000,JPY,Beef Specialities,1 MICHELIN Star,25000.0,205.315528593623, Japan
1525,Hananoren Kagura,"5-5-9 Akasaka, Minato-ku, Tokyo, 107-0052, Japan",Tokyo,5500,25000,JPY,Japanese,1 MICHELIN Star,15250.0,125.24247244211, Japan
1526,L'ASSE,"1-4-15 Meguro, Meguro-ku, Tokyo, 153-0063, Japan",Tokyo,3000,12000,JPY,Italian,1 MICHELIN Star,7500.0,61.59465857808689, Japan
1527,Sincère,"3-7-13 Sendagaya, Shibuya-ku, Tokyo, 151-0051, Japan",Tokyo,17000,17000,JPY,French,1 MICHELIN Star,17000.0,139.614559443664, Japan
1528,Sushi Keita,"6-6-4 Tsukiji, Chuo-ku, Tokyo, 104-0045, Japan",Tokyo,11000,20000,JPY,Sushi,1 MICHELIN Star,15500.0,127.295627728046, Japan
1529,TEN-MASA,"3-16-13 Kamimeguro, Meguro-ku, Tokyo, 153-0051, Japan",Tokyo,15000,25000,JPY,Japanese,1 MICHELIN Star,20000.0,164.252422874898, Japan
1530,Okamoto,"5-2-8 Toranomon, Minato-ku, Tokyo, 105-0001, Japan",Tokyo,6500,55000,JPY,Japanese,1 MICHELIN Star,30750.0,252.538100170156, Japan
1531,Torishiki,"2-14-12 Kamiosaki, Shinagawa-ku, Tokyo, 141-0021, Japan",Tokyo,8000,10000,JPY,Yakitori,1 MICHELIN Star,9000.0,73.9135902937043, Japan
1532,Tempura Miyashiro,"2-18-11 Kamimeguro, Meguro-ku, Tokyo, 153-0051, Japan",Tokyo,14000,22000,JPY,Tempura,1 MICHELIN Star,18000.0,147.827180587409, Japan
1533,Ginza Fujiyama,"3-3-6 Ginza, Chuo-ku, Tokyo, 104-0061, Japan",Tokyo,43000,61000,JPY,Japanese,1 MICHELIN Star,52000.0,427.056299474736, Japan
1534,DEN KUSHI FLORI,"5-46-7 Jingumae, Shibuya-ku, Tokyo, 150-0001, Japan",Tokyo,7500,12000,JPY,Innovative,1 MICHELIN Star,9750.0,80.0730561515129, Japan
1535,Ginza Yamanobe Edo Chuka,"6-7-6 Ginza, Chuo-ku, Tokyo, 104-0061, Japan",Tokyo,34000,40000,JPY,Chinese,1 MICHELIN Star,37000.0,303.866982318562, Japan
1536,Akiyama,"6-5-3 Shirokane, Minato-ku, Tokyo, 108-0072, Japan",Tokyo,3000,21000,JPY,Japanese,1 MICHELIN Star,12000.0,98.551453724939, Japan
1537,Oryori Tsuji,"3-3-9 Higashiazabu, Minato-ku, Tokyo, 106-0044, Japan",Tokyo,10000,37000,JPY,Japanese,1 MICHELIN Star,23500.0,192.996596878006, Japan
1538,WASA,"3-16-1 Higashi, Shibuya-ku, Tokyo, 150-0011, Japan",Tokyo,31000,31000,JPY,Chinese,1 MICHELIN Star,31000.0,254.591255456092, Japan
1539,Ristorante HONDA,"2-12-35 Kitaaoyama, Minato-ku, Tokyo, 107-0061, Japan",Tokyo,6500,19000,JPY,Italian,1 MICHELIN Star,12750.0,104.710919582748, Japan
1540,HANE,"14 Eonju-ro 172-gil, Gangnam-gu, SEOUL, 06017, South Korea",SEOUL,150000,300000,KRW,Sushi,1 MICHELIN Star,225000.0,185.377810104129, South Korea
1541,Zero Complex,"3F, 30 Toegye-ro 6ga-gil, Jung-gu, SEOUL, South Korea",SEOUL,100000,180000,KRW,Innovative,1 MICHELIN Star,140000.0,115.34619295368, South Korea
1542,Table for Four,"2F, 11 Sapyung-daero 14-gil, Seocho-gu, SEOUL, South Korea",SEOUL,60000,120000,KRW,Contemporary,1 MICHELIN Star,90000.0,74.1511240416515, South Korea
1543,Muni,"16 Dosan-daero 72-gil, Gangnam-gu, SEOUL, South Korea",SEOUL,180000,250000,KRW,Japanese,1 MICHELIN Star,215000.0,177.138796321723, South Korea
1544,Evett,"33 Dogok-ro 23-gil, Gangnam-gu, SEOUL, South Korea",SEOUL,100000,200000,KRW,Innovative,1 MICHELIN Star,150000.0,123.585206736086, South Korea
1545,Myomi,"5F Arario Space, 83 Yulgok-ro, Jongno-gu, SEOUL, South Korea",SEOUL,100000,205000,KRW,Contemporary,1 MICHELIN Star,152500.0,125.644960181687, South Korea
1546,Exquisine,"6 Samseong-ro 140-gil, Gangnam-gu, SEOUL, South Korea",SEOUL,60000,145000,KRW,Contemporary,1 MICHELIN Star,102500.0,84.4498912696587, South Korea
1547,Bicena,"81F Lotte World Tower, 300 Olympic-ro, Songpa-gu, SEOUL, South Korea",SEOUL,85000,210000,KRW,Korean,1 MICHELIN Star,147500.0,121.525453290484, South Korea
1548,Onjium,"4F, 49 Hyoja-ro, Jongno-gu, SEOUL, South Korea",SEOUL,110000,176000,KRW,Korean,1 MICHELIN Star,143000.0,117.817897088402, South Korea
1549,Mitou,"2F, 17 Nonhyeon-ro 151-gil, Gangnam-gu, SEOUL, South Korea",SEOUL,180000,230000,KRW,Japanese,1 MICHELIN Star,205000.0,168.899782539317, South Korea
1550,L'Amitié,"2F, 30 Dosan-daero 67-gil, Gangnam-gu, SEOUL, South Korea",SEOUL,80000,190000,KRW,French,1 MICHELIN Star,135000.0,111.226686062477, South Korea
1551,Soseoul Hannam,"B1F, 21-18 Hannam-daero 20-gil, Yongsan-gu, SEOUL, South Korea",SEOUL,85000,150000,KRW,Korean,1 MICHELIN Star,117500.0,96.8084119432673, South Korea
1552,Soigné,"B1F, 46 Banpo-daero 39-gil, Seocho-gu, SEOUL, South Korea",SEOUL,98000,265000,KRW,Innovative,1 MICHELIN Star,181500.0,149.538100150664, South Korea
1553,7th Door,"4F, 41 Hakdong-ro 97-gil, Gangnam-gu, SEOUL, South Korea",SEOUL,120000,250000,KRW,Contemporary,1 MICHELIN Star,185000.0,152.421754974506, South Korea
1554,Kojacha,"17 Hakdong-ro 97-gil, Gangnam-gu, SEOUL, South Korea",SEOUL,130000,250000,KRW,Asian,1 MICHELIN Star,190000.0,156.541261865709, South Korea
1555,Terreno,"69 Bukchon-ro, Jongno-gu, SEOUL, South Korea",SEOUL,70000,150000,KRW,Spanish,1 MICHELIN Star,110000.0,90.629151606463, South Korea
1556,Sushi Matsumoto,"5 Dosan-daero 75-gil, Gangnam-gu, SEOUL, 06015, South Korea",SEOUL,130000,250000,KRW,Sushi,1 MICHELIN Star,190000.0,156.541261865709, South Korea
1557,Pierre Gagnaire,"35F Lotte Hotel, 30 Eulji-ro, Jung-gu, SEOUL, South Korea",SEOUL,90000,340000,KRW,French,1 MICHELIN Star,215000.0,177.138796321723, South Korea
1558,Muoki,"2F, 12-12 Hakdong-ro 55-gil, Gangnam-gu, SEOUL, South Korea",SEOUL,70000,160000,KRW,Contemporary,1 MICHELIN Star,115000.0,94.7486584976658, South Korea
1559,L'Amant Secret,"26F L'Escape Hotel, 67 Toegye-ro, Jung-gu, SEOUL, South Korea",SEOUL,110000,245000,KRW,Contemporary,1 MICHELIN Star,177500.0,146.242494637702, South Korea
1560,Sushi Sanghyeon,"33 Seolleung-ro 146-gil, Gangnam-gu, SEOUL, South Korea",SEOUL,150000,330000,KRW,Sushi,1 MICHELIN Star,240000.0,197.736330777737, South Korea
1561,Goryori Ken,"2F, 15-3 Eonju-ro 152-gil, Gangnam-gu, SEOUL, South Korea",SEOUL,200000,200000,KRW,Japanese,1 MICHELIN Star,200000.0,164.780275648115, South Korea
1562,YUN,"2F, 31 Hongik-ro 22-gil, Mapo-gu, SEOUL, 04055, South Korea",SEOUL,90000,90000,KRW,Korean,1 MICHELIN Star,90000.0,74.1511240416515, South Korea
1563,Righi,"piazza della Libertà 10, 47890, San Marino",San Marino,42,100,EUR,Creative,1 MICHELIN Star,71.0,78.8171, San Marino
1564,Caracol,"via del Faro 44, località Capo Miseno, Bacoli, 80070, Italy",Bacoli,110,130,EUR,Modern,1 MICHELIN Star,120.0,133.212, Italy
1565,Umberto De Martino,"via Madonna d'Argon 4/6, San Paolo d'Argon, 24060, Italy",San Paolo d'Argon,65,105,EUR,Mediterranean,1 MICHELIN Star,85.0,94.3585, Italy
1566,Gardenia,"corso Torino 9, Caluso, 10014, Italy",Caluso,20,110,EUR,Modern,1 MICHELIN Star,65.0,72.1565, Italy
1567,Bianca sul Lago by Emanuele Petrosino,"via Dante Alighieri 18, Oggiono, 23848, Italy",Oggiono,110,150,EUR,Mediterranean,1 MICHELIN Star,130.0,144.313, Italy
1568,Virtuoso Gourmet - Tenuta Le Tre Virtù,"località Lucigliano 13, San Piero a Sieve, 50037, Italy",San Piero a Sieve,115,150,EUR,Tuscan,1 MICHELIN Star,132.5,147.08825, Italy
1569,Colline Ciociare,"via Prenestina 27, Acuto, 03010, Italy",Acuto,85,120,EUR,Regional,1 MICHELIN Star,102.5,113.78525, Italy
1570,Meo Modo,"località Palazzetto 110, Chiusdino, 53012, Italy",Chiusdino,155,195,EUR,Creative,1 MICHELIN Star,175.0,194.2675, Italy
1571,Claudio,"via XXV Aprile 37, Bergeggi, 17028, Italy",Bergeggi,90,140,EUR,Seafood,1 MICHELIN Star,115.0,127.6615, Italy
1572,Da Gorini,"via Verdi 5, località San Piero in Bagno, San Piero in Bagno, 47021, Italy",San Piero in Bagno,60,110,EUR,Romagna,1 MICHELIN Star,85.0,94.3585, Italy
1573,D.One Restaurant,"via del Borgo 1, Montepagano, 64026, Italy",Montepagano,90,110,EUR,Modern,1 MICHELIN Star,100.0,111.01, Italy
1574,La Favellina,"via Cosari 4/6, località San Tomio, Malo, 36034, Italy",Malo,90,100,EUR,Contemporary,1 MICHELIN Star,95.0,105.4595, Italy
1575,Il Cantuccio,"via Dante 36, Albavilla, 22031, Italy",Albavilla,78,78,EUR,Modern,1 MICHELIN Star,78.0,86.5878, Italy
1576,Oseleta,"località Cordevigo, Cavaion Veronese, 37010, Italy",Cavaion Veronese,108,130,EUR,Contemporary,1 MICHELIN Star,119.0,132.1019, Italy
1577,Schöneck,"via Schloss Schöneck 11, Molini, 39030, Italy",Molini,82,110,EUR,Regional,1 MICHELIN Star,96.0,106.5696, Italy
1578,Danilo Ciavattini,"via delle Fabbriche 20-22, Viterbo, 01100, Italy",Viterbo,75,84,EUR,Regional,1 MICHELIN Star,79.5,88.25295, Italy
1579,I Salotti,"località Querce al Pino, strada statale 146, Chiusi, 53043, Italy",Chiusi,110,150,EUR,Creative,1 MICHELIN Star,130.0,144.313, Italy
1580,Villa Naj,"via Martiri Partigiani 5, Stradella, 27049, Italy",Stradella,60,80,EUR,Italian,1 MICHELIN Star,70.0,77.707, Italy
1581,Zash,"strada provinciale 2 I/II 60, località Archi, Archi, 95018, Italy",Archi,110,160,EUR,Creative,1 MICHELIN Star,135.0,149.8635, Italy
1582,Nazionale,"via Cavour 60, Vernante, 12019, Italy",Vernante,50,75,EUR,Modern,1 MICHELIN Star,62.5,69.38125, Italy
1583,Lazzaro 1915,"via Roma 351, Pontelongo, 35029, Italy",Pontelongo,80,110,EUR,Creative,1 MICHELIN Star,95.0,105.4595, Italy
1584,Pashà,"via Morgantini 2, Conversano, 70014, Italy",Conversano,65,150,EUR,Regional,1 MICHELIN Star,107.5,119.33575, Italy
1585,Anna Stuben,"via Vidalong 3, Ortisei, 39046, Italy",Ortisei,103,140,EUR,Creative,1 MICHELIN Star,121.5,134.87715, Italy
1586,Due Camini,"contrada Masciola, Savelletri, 72015, Italy",Savelletri,140,200,EUR,Modern,1 MICHELIN Star,170.0,188.717, Italy
1587,Silene,"località Pescina 9, Seggiano, 58038, Italy",Seggiano,75,120,EUR,Tuscan,1 MICHELIN Star,97.5,108.23475, Italy
1588,Ca' Matilde,"via Polita 14, Rubbianino, 42020, Italy",Rubbianino,85,115,EUR,Modern,1 MICHELIN Star,100.0,111.01, Italy
1589,Damini Macelleria & Affini,"via Cadorna 31, Arzignano, 36071, Italy",Arzignano,85,135,EUR,Italian,1 MICHELIN Star,110.0,122.111, Italy
1590,Spinechile,"contra' Pacche 2, località Tretto, Schio, 36015, Italy",Schio,90,120,EUR,Creative,1 MICHELIN Star,105.0,116.5605, Italy
1591,Locanda le 4 Ciacole,"piazza Vittorio Emanuele 10, Roverchiara, 37050, Italy",Roverchiara,80,80,EUR,Creative,1 MICHELIN Star,80.0,88.808, Italy
1592,Essenza,"via Cavour 38, Terracina, 04019, Italy",Terracina,55,120,EUR,Italian,1 MICHELIN Star,87.5,97.13375, Italy
1593,Il Pellicano,"località Lo Sbarcatello, Porto Ercole, 58018, Italy",Porto Ercole,150,150,EUR,Creative,1 MICHELIN Star,150.0,166.515, Italy
1594,La Preséf,"via Lungo Adda 12, Mantello, 23016, Italy",Mantello,99,125,EUR,Creative,1 MICHELIN Star,112.0,124.3312, Italy
1595,I Pupi,"via del Cavaliere 59, Bagheria, 90011, Italy",Bagheria,35,130,EUR,Modern,1 MICHELIN Star,82.5,91.58325, Italy
1596,Contaminazioni Restaurant,"via San Sossio 2, Somma Vesuviana, 80049, Italy",Somma Vesuviana,65,120,EUR,Italian,1 MICHELIN Star,92.5,102.68425, Italy
1597,Casin del Gamba,"via Roccolo Pizzati 1, Altissimo, 36070, Italy",Altissimo,95,110,EUR,Modern,1 MICHELIN Star,102.5,113.78525, Italy
1598,Lido 84,"corso Zanardelli 196, Fasano del Garda, 25083, Italy",Fasano del Garda,90,130,EUR,Creative,1 MICHELIN Star,110.0,122.111, Italy
1599,Locanda Margon,"via Margone 15, Ravina, 38040, Italy",Ravina,100,200,EUR,Contemporary,1 MICHELIN Star,150.0,166.515, Italy
1600,Osteria di Passignano,"via Passignano 33, Passignano, 50028, Italy",Passignano,95,100,EUR,Modern,1 MICHELIN Star,97.5,108.23475, Italy
1601,Aqua Crua,"piazza Calcalusso 11/a, Barbarano Vicentino, 36021, Italy",Barbarano Vicentino,75,160,EUR,Creative,1 MICHELIN Star,117.5,130.43675, Italy
1602,Gambero Rosso,"via Montezemolo 65, Marina di Gioiosa Ionica, 89046, Italy",Marina di Gioiosa Ionica,60,130,EUR,Seafood,1 MICHELIN Star,95.0,105.4595, Italy
1603,Andrea Monesi - Locanda di Orta,"via Olina 18, Orta San Giulio, 28016, Italy",Orta San Giulio,120,170,EUR,Modern,1 MICHELIN Star,145.0,160.9645, Italy
1604,Kuppelrain,"via Stazione 16, località Maragno, Castelbello, 39020, Italy",Castelbello,39,130,EUR,Modern,1 MICHELIN Star,84.5,93.80345, Italy
1605,La Zanzara,"via per Volano 52, località Porticino, Codigoro, 44021, Italy",Codigoro,85,110,EUR,Seafood,1 MICHELIN Star,97.5,108.23475, Italy
1606,La Capanna di Eraclio,"località Ponte Vicini, Codigoro, 44021, Italy",Codigoro,103,103,EUR,Seafood,1 MICHELIN Star,103.0,114.3403, Italy
1607,Josè Restaurant - Tenuta Villa Guerra,"via Nazionale 414, Torre del Greco, 80059, Italy",Torre del Greco,75,90,EUR,Modern,1 MICHELIN Star,82.5,91.58325, Italy
1608,Il Patio,"via Oremo 14, Pollone, 13814, Italy",Pollone,65,95,EUR,Modern,1 MICHELIN Star,80.0,88.808, Italy
1609,Locanda San Lorenzo,"via IV Novembre 79, incrocio via G. Cantore, Puos d'Alpago, 32015, Italy",Puos d'Alpago,30,98,EUR,Modern,1 MICHELIN Star,64.0,71.0464, Italy
1610,Qafiz,"località Calabretto, Santa Cristina d'Aspromonte, 89056, Italy",Santa Cristina d'Aspromonte,95,180,EUR,Modern,1 MICHELIN Star,137.5,152.63875, Italy
1611,Gusto by Sadler,"via Tavolara, località Lu Fraili di Sotto, San Teodoro, 07052, Italy",San Teodoro,150,150,EUR,Modern,1 MICHELIN Star,150.0,166.515, Italy
1612,La Tavola,"via Fortino 40, Laveno, 21014, Italy",Laveno,105,130,EUR,Modern,1 MICHELIN Star,117.5,130.43675, Italy
1613,Al Metrò,"via Magellano 35, San Salvo Marina, 66050, Italy",San Salvo Marina,60,100,EUR,Mediterranean,1 MICHELIN Star,80.0,88.808, Italy
1614,Il Falconiere,"località San Martino a Bocena 370, San Martino, 52044, Italy",San Martino,90,130,EUR,Tuscan,1 MICHELIN Star,110.0,122.111, Italy
1615,Mistral,"Via Teresio Olivelli, 1, Bellagio, 22021, Italy",Bellagio,220,250,EUR,Modern,1 MICHELIN Star,235.0,260.8735, Italy
1616,1908,"via Paese 18, Soprabolzano, 39054, Italy",Soprabolzano,70,125,EUR,Creative,1 MICHELIN Star,97.5,108.23475, Italy
1617,All'Enoteca,"via Roma 57, Canale, 12043, Italy",Canale,90,130,EUR,Modern,1 MICHELIN Star,110.0,122.111, Italy
1618,Taverna del Capitano,"piazza delle Sirene 10/11, Marina del Cantone, 80061, Italy",Marina del Cantone,70,150,EUR,Creative,1 MICHELIN Star,110.0,122.111, Italy
1619,Piazzetta Milù,"corso Alcide De Gasperi 23, Castellammare di Stabia, 80053, Italy",Castellammare di Stabia,130,130,EUR,Creative,1 MICHELIN Star,130.0,144.313, Italy
1620,Iacobucci,"via Ronco 1, Villa Zarri, Castel Maggiore, 40013, Italy",Castel Maggiore,69,110,EUR,Italian,1 MICHELIN Star,89.5,99.35395, Italy
1621,Gellius,"calle Pretoria 6, Oderzo, 31046, Italy",Oderzo,60,110,EUR,Modern,1 MICHELIN Star,85.0,94.3585, Italy
1622,Il Bavaglino,"via Benedetto Saputo 20, Terrasini, 90049, Italy",Terrasini,60,95,EUR,Contemporary,1 MICHELIN Star,77.5,86.03275, Italy
1623,Oasis - Sapori Antichi,"via Provinciale 8/10, Vallesaccarda, 83050, Italy",Vallesaccarda,30,85,EUR,Campanian,1 MICHELIN Star,57.5,63.83075, Italy
1624,Franco Mare,"via lungomare Roma 41, Marina di Pietrasanta, 55044, Italy",Marina di Pietrasanta,50,140,EUR,Seafood,1 MICHELIN Star,95.0,105.4595, Italy
1625,LoRo,"via Bruse 2, Trescore Balneario, 24069, Italy",Trescore Balneario,75,125,EUR,Creative,1 MICHELIN Star,100.0,111.01, Italy
1626,Peter Brunel Ristorante Gourmet,"via Linfano 47, Arco, 38062, Italy",Arco,72,140,EUR,Italian,1 MICHELIN Star,106.0,117.6706, Italy
1627,Osteria Altran,"località Cortona 19, Ruda, 33050, Italy",Ruda,95,96,EUR,Modern,1 MICHELIN Star,95.5,106.01455, Italy
1628,Nido del Picchio,"viale Patrioti 6, Carpaneto Piacentino, 29013, Italy",Carpaneto Piacentino,60,110,EUR,Modern,1 MICHELIN Star,85.0,94.3585, Italy
1629,L'Arcade,"Lungomare Gramsci 315, Porto San Giorgio, 63822, Italy",Porto San Giorgio,35,85,EUR,Seafood,1 MICHELIN Star,60.0,66.606, Italy
1630,Retroscena,"largo del Teatro 3, Porto San Giorgio, 63822, Italy",Porto San Giorgio,54,90,EUR,Contemporary,1 MICHELIN Star,72.0,79.9272, Italy
1631,Il Refettorio,"via Roma 2, Conca dei Marini, 84010, Italy",Conca dei Marini,125,125,EUR,Mediterranean,1 MICHELIN Star,125.0,138.7625, Italy
1632,Vecchia Malcesine,"via Pisort 6, Malcesine, 37018, Italy",Malcesine,100,140,EUR,Modern,1 MICHELIN Star,120.0,133.212, Italy
1633,La Locanda del Borgo,"località Monte Pugliano 1, Telese, 82037, Italy",Telese,90,120,EUR,Creative,1 MICHELIN Star,105.0,116.5605, Italy
1634,Antonello Colonna Labico,"via di Valle Fredda 52, Labico, 00030, Italy",Labico,110,120,EUR,Modern,1 MICHELIN Star,115.0,127.6615, Italy
1635,Stube Hermitage,"via Castelletto Inferiore 69, Madonna di Campiglio, 38086, Italy",Madonna di Campiglio,120,150,EUR,Regional,1 MICHELIN Star,135.0,149.8635, Italy
1636,Dolomieu,"via Castelletto Inferiore 10, Madonna di Campiglio, 38086, Italy",Madonna di Campiglio,75,136,EUR,Modern,1 MICHELIN Star,105.5,117.11555, Italy
1637,Il Gallo Cedrone,"via Cima Tosa 80, Madonna di Campiglio, 38086, Italy",Madonna di Campiglio,99,129,EUR,Contemporary,1 MICHELIN Star,114.0,126.5514, Italy
1638,Gabbiano 3.0,"Porto turistico 11, Marina di Grosseto, 58100, Italy",Marina di Grosseto,85,180,EUR,Creative,1 MICHELIN Star,132.5,147.08825, Italy
1639,Ca' Vittoria,"via Roma 14, Tigliole, 14016, Italy",Tigliole,75,115,EUR,Piedmontese,1 MICHELIN Star,95.0,105.4595, Italy
1640,Osteria degli Assonica,"via Don Santo Carminati 9, Sorisole, 24010, Italy",Sorisole,18,82,EUR,Italian,1 MICHELIN Star,50.0,55.505, Italy
